Date,Headline,Link
2023-10-22,First trucks carrying aid enter Gaza but besieged enclave desperately needs more,https://www.cnn.com/2023/10/21/middleeast/israel-gaza-war-hostages-saturday-intl-hnk/index.html
2023-10-21,American mother and daughter taken hostage by Hamas are released as humanitarian crisis in Gaza deepens,https://www.cnn.com/2023/10/20/middleeast/hamas-us-hostages-released-intl/index.html
2023-10-21,Mideast crisis will test whether Biden can make experience an asset,https://www.cnn.com/2023/10/21/politics/fault-lines-biden-2024-israel/index.html
2023-10-21,"The war has forced Israel’s Arab citizens to explain that no, they are not Hamas",https://www.cnn.com/2023/10/21/middleeast/arab-israeli-citizens-cmd-intl/index.html
2023-10-21,Palestinian aid worker describes ‘really dire’ conditions for those who have stayed in northern Gaza,https://www.cnn.com/2023/10/21/middleeast/northern-gaza-humanitarian-situation-dire-intl-hnk/index.html
2023-10-21,"October 20, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-10-20-23/index.html
2023-10-21,"Biden leaving war planning to Israelis but asked ‘hard questions’ about ground invasion strategy this week, US official says",https://www.cnn.com/2023/10/20/politics/biden-hamas-israel-war-saudi-arabia/index.html
2023-10-21,Opinion: The best way to resolve the Hamas hostage crisis,https://www.cnn.com/2023/10/11/opinions/israel-hamas-hostages-bergen/index.html
2023-10-21,US and allies urge Israel to set out clear goals for Gaza ground invasion,https://www.cnn.com/2023/10/20/politics/us-allies-israel-discussions-gaza-ground-invasion/index.html
2023-10-21,"Opinion: A good week for Biden, a bad week for the world",https://www.cnn.com/2023/10/20/opinions/israel-gaza-biden-ukraine-russia-mark/index.html
2023-10-20,Protests across Mideast as US’ Arab allies warn against pushing Palestinians out,https://www.cnn.com/2023/10/20/middleeast/protests-palestinian-gaza-middle-east-int/index.html
2023-10-20,"Gaza conditions worsen amid warnings that shortages could ‘kill many, many people’",https://www.cnn.com/2023/10/20/middleeast/israel-gaza-hamas-war-friday-intl-hnk/index.html
2023-10-20,‘I’m scared for my unborn child’: Gaza’s pregnant women prepare to give birth in a war zone,https://www.cnn.com/2023/10/17/middleeast/pregnant-women-suffer-gaza-war-mime-intl/index.html
2023-10-20,Israel’s war with Hamas comes to corporate America,https://www.cnn.com/2023/10/20/business/israel-hamas-attacks-corporate-america/index.html
2023-10-20,"October 19, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-10-19-23/index.html
2023-10-20,Democratic divisions over Israel heat up over Gaza hospital blast controversy,https://www.cnn.com/2023/10/20/politics/democrats-divisions-israel-gaza-hospital-tlaib/index.html
2023-10-20,The US is dangerously close to being pulled into a Middle East war,https://www.cnn.com/2023/10/20/middleeast/us-middle-east-danger-israel-hamas-war-mime-intl-hnk/index.html
2023-10-20,Hamas spokesman among scores detained in occupied West Bank,https://www.cnn.com/2023/10/19/middleeast/hamas-spokesperson-detained-west-bank-intl/index.html
2023-10-20,State Department official resigns over Biden administration’s handling of Israel-Hamas conflict,https://www.cnn.com/2023/10/19/politics/state-department-official-resigns-israel-gaza/index.html
2023-10-20,Israel-Hamas war fuels debate and nationalist sentiment on Chinese social media,https://www.cnn.com/2023/10/19/middleeast/chinese-social-media-debate-israel-hamas-war-intl-hnk/index.html
2023-10-20,READ: Biden’s remarks on wars in Ukraine and Israel,https://www.cnn.com/2023/10/19/politics/read-biden-oval-office-israel-ukraine/index.html
2023-10-20,They are tasked with viewing ‘the worst imaginable images’ of the Israel-Hamas war. It’s taking a heavy toll,https://www.cnn.com/2023/10/19/media/israel-hamas-war-images-trauma/index.html
2023-10-20,Senate passes bipartisan resolution affirming support for Israel,https://www.cnn.com/2023/10/19/politics/senate-passes-israel-bipartisan-resolution/index.html
2023-10-20,"Vital Gaza aid delivery to be delayed, say multiple sources, as Palestinians face worsening conditions",https://www.cnn.com/2023/10/19/middleeast/israel-gaza-hamas-war-thursday-intl-hnk/index.html
2023-10-20,Polls show Americans agree with Biden on US foreign policy on Israel,https://www.cnn.com/2023/10/19/politics/polling-israel-hamas-biden/index.html
2023-10-20,The last remaining exit for Gazans is through Egypt. Here’s why Cairo is reluctant to open it,https://www.cnn.com/2023/10/13/middleeast/egypt-rafah-crossing-gaza-palestinians-mime-intl/index.html
2023-10-19,Moody’s warns it could downgrade Israel’s credit rating because of war with Hamas,https://www.cnn.com/2023/10/19/business/moodys-israel-credit-rating-potential-downgrade/index.html
2023-10-19,Opinion: The gnawing fear of knowing my Palestinian family could be killed at any moment,https://www.cnn.com/2023/10/19/opinions/palestinian-american-family-gaza-fears-almadhoun/index.html
2023-10-19,"China’s Xi seeks swift end to Israel-Hamas conflict, calls for two-state solution",https://www.cnn.com/2023/10/19/china/china-xi-israel-hamas-ceasefire-comment-intl-hnk/index.html
2023-10-19,Biden snubbed by Middle East allies as Arab world seethes over Gaza hospital blast,https://www.cnn.com/2023/10/18/middleeast/arab-allies-snub-biden-gaza-mime-intl/index.html
2023-10-19,"The devastating Gaza hospital blast is shrouded in uncertainty. Here’s what we know, and what we don’t",https://www.cnn.com/2023/10/18/middleeast/gaza-hospital-explosion-israel-wwk-explainer-intl/index.html
2023-10-19,Gaza conflict spills into the West Bank as settler attacks and clashes leave dozens of Palestinians dead,https://www.cnn.com/2023/10/19/middleeast/west-bank-settler-attacks-israel-cmd-intl/index.html
2023-10-19,"October 18, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-news-hamas-war-10-18-23/index.html
2023-10-19,What Biden did and didn’t achieve during his trip to Israel,https://www.cnn.com/2023/10/18/politics/middle-east-conflict-biden-israel/index.html
2023-10-19,"Biden touts aid negotiations for Gaza, as US assesses Israel ‘not responsible’ for hospital blast",https://www.cnn.com/2023/10/18/middleeast/israel-gaza-hamas-war-wednesday-intl-hnk/index.html
2023-10-19,Fact check: DeSantis campaign falsely describes Haley’s comments on the people of Gaza,https://www.cnn.com/2023/10/18/politics/fact-check-desantis-haley-gaza-refugees/index.html
2023-10-19,How volunteer guards foiled a carefully planned Hamas attack on one kibbutz,https://www.cnn.com/2023/10/18/middleeast/hamas-documents-invs/index.html
2023-10-18,How the Gaza hospital explosion set off a furious scramble before Biden’s Israel trip,https://www.cnn.com/2023/10/18/politics/biden-gaza-explosion-israel/index.html
2023-10-18,Hospital blast looms over Biden’s complicated diplomatic mission to Israel,https://www.cnn.com/2023/10/18/politics/joe-biden-israel-trip/index.html
2023-10-18,US assesses that Israel is ‘not responsible’ for Gaza hospital blast,https://www.cnn.com/2023/10/18/politics/us-intel-gaza-hospital-blast/index.html
2023-10-18,"Gaza’s limited water access, mapped",https://www.cnn.com/2023/10/18/middleeast/gaza-water-access-supply-mapped-dg/index.html
2023-10-18,US vetoes Security Council call for ‘humanitarian pause’ in Israel-Hamas war,https://www.cnn.com/2023/10/18/europe/us-veto-security-council-israel-gaza-war-intl/index.html
2023-10-17,"‘Anxiety and fear are high:’ US Palestinians, Muslims fear a return to post-9/11 Islamophobia",https://www.cnn.com/2023/10/17/us/us-palestinians-muslims-fear-islamophobia-surge-reaj/index.html
2023-10-18,Before and after images show Gaza mosque devastation,https://www.cnn.com/2023/10/10/world/gaza-mosque-before-after-images-dg/index.html
2023-10-18,Opinion: The price tag that comes with Biden’s trip to Israel,https://www.cnn.com/2023/10/18/opinions/israel-biden-speech-gaza-hamas-price-rosner/index.html
2023-10-18,News outlets in fog of war amid dueling claims on Gaza hospital blast,https://www.cnn.com/2023/10/18/media/gaza-hospital-bombing-dueling-claims/index.html
2023-10-18,"Opinion: Why student protests against Israel are so painful, polarizing and complicated",https://www.cnn.com/2023/10/18/opinions/israel-palestinians-hamas-gaza-college-student-protests-hemmer/index.html
2023-10-18,Gaza hospital explosion sparks anger and protests in Arab countries,https://www.cnn.com/2023/10/18/middleeast/gaza-hospital-blast-middle-east-protests-intl-hnk/index.html
2023-10-18,US imposes new sanctions on Hamas operatives,https://www.cnn.com/2023/10/18/politics/treasury-department-hamas/index.html
2023-10-18,"5 things to know for Oct. 18: Israel, Jim Jordan, Economy, Ukraine, Self-driving vehicles",https://www.cnn.com/2023/10/18/us/5-things-to-know-for-oct-18-israel-jim-jordan-economy-ukraine-self-driving-vehicles/index.html
2023-10-18,Biden’s Middle East mission was thrown into turmoil even before he left,https://www.cnn.com/2023/10/17/politics/biden-middle-east-mission-turmoil/index.html
2023-10-18,"October 17, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-news-hamas-war-10-17-23/index.html
2023-10-18,US State Department warns Americans not to travel to Lebanon amid Israel-Hamas war,https://www.cnn.com/2023/10/17/politics/state-department-lebanon-travel-advisory/index.html
2023-10-18,They followed evacuation orders. An Israeli airstrike killed them the next day.,https://www.cnn.com/2023/10/16/middleeast/israel-palestinian-evacuation-orders-invs/index.html
2023-10-18,How Joe Biden got on board with a wartime trip to Israel – and what he hopes to accomplish,https://www.cnn.com/2023/10/17/politics/inside-joe-biden-israel-trip-planning/index.html
2023-10-17,Hamas’ social media following has skyrocketed since its attack. America is powerless to stop it,https://www.cnn.com/2023/10/16/tech/hamas-telegram/index.html
2023-10-19,Palestinian analyst: Hamas had ‘no clear-cut political goal’,https://www.cnn.com/2023/10/17/opinions/palestinian-analyst-hamas-hroub-bergen/index.html
2023-10-17,Clashes at Lebanon-Israel border raise fears of wider war,https://www.cnn.com/2023/10/16/middleeast/lebanon-israel-hezbollah-border-clashes-intl/index.html
2023-10-17,Hamas releases first video of a hostage taken to Gaza,https://www.cnn.com/2023/10/17/middleeast/hamas-hostage-mia-shem-israel-gaza-intl/index.html
2023-10-17,"Civilian hostages in Hamas custody killed in Be’eri near Gaza border, CNN verified videos show",https://www.cnn.com/2023/10/09/middleeast/israel-gaza-hamas-beeri-hostages-killed-intl-hnk/index.html
2023-10-19,Opinion: Netanyahu needs an end-game,https://www.cnn.com/2023/10/17/opinions/israel-military-strategy-after-hamas-moulton/index.html
2023-10-17,‘There is no way I can leave family members behind’: Palestinian-Americans in Gaza face unthinkable choice,https://www.cnn.com/2023/10/17/middleeast/palestinian-americans-gaza-cmd-intl/index.html
2023-10-17,What the Israel-Hamas war means for US markets,https://www.cnn.com/2023/10/17/investing/premarket-stocks-trading/index.html
2023-10-17,"Price hikes, hectic embassy guidelines and stranded pets: People struggle to find ways out of Israel",https://www.cnn.com/2023/10/17/business/people-getting-out-israel/index.html
2023-10-17,The US is mounting a frantic effort to head off a wider Middle East war,https://www.cnn.com/2023/10/16/politics/us-prevent-wider-middle-east-war/index.html
2023-10-17,Key Republican says there’s ‘a lot of resistance’ over Biden’s nominee to be ambassador to Israel,https://www.cnn.com/2023/10/16/politics/jack-lew-gop-opposition-ambassador-israel/index.html
2023-10-17,"October 16, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-news-hamas-war-10-16-23/index.html
2023-10-16,TikTok steps up efforts to counter misinformation about Israel-Hamas war,https://www.cnn.com/2023/10/16/tech/tiktok-misinformation-israel-hamas-war/index.html
2023-12-03,"October 15, 2023 Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-news-hamas-war-10-15-23/index.html
2023-10-16,Biden warns Israel against occupying Gaza as ground invasion appears near,https://www.cnn.com/2023/10/15/politics/biden-60-minutes-interview-gaza-israel/index.html
2023-10-16,"Middle East on ‘verge of the abyss,’ UN warns as Gaza suffers and Israel prepares for offensive",https://www.cnn.com/2023/10/15/middleeast/israel-hamas-gaza-war-sunday-intl-hnk/index.html
2023-10-16,Israel and US discussing possible Biden visit after Netanyahu extends invitation,https://www.cnn.com/2023/10/15/politics/israel-biden-natanyahu/index.html
2023-10-15,"US sending second carrier strike group, fighter jets to region as Israel prepares to expand Gaza operations",https://www.cnn.com/2023/10/14/middleeast/us-aircraft-carrier-eisenhower-israel-gaza-intl-hnk-ml/index.html
2023-10-15,Israel is at war with Hamas. Here’s what to know,https://www.cnn.com/2023/10/09/middleeast/israel-hamas-gaza-war-explained-mime-intl/index.html
2023-10-15,"For Palestinian Americans and activists, doxxing is nothing new",https://www.cnn.com/2023/10/15/business/palestinian-americans-activists-doxxing/index.html
2023-10-15,Israel-Hamas war risks further deglobalization and inflation,https://www.cnn.com/2023/10/15/economy/stocks-week-ahead-deglobalization/index.html
2023-10-15,DeSantis says US should not accept refugees from Gaza,https://www.cnn.com/2023/10/14/politics/desantis-us-gaza-refugees/index.html
2023-10-15,CNN Poll: Americans are deeply sympathetic toward Israelis and see their military response to Hamas attacks as justified,https://www.cnn.com/2023/10/15/politics/cnn-poll-israel-hamas-war-americans/index.html
2023-10-15,Opinion: What the war is revealing,https://www.cnn.com/2023/10/15/opinions/cruelty-killing-hamas-gaza-israel-opinion-column-galant/index.html
2023-10-15,‘It’s so lonely’: Desperate families of Israeli hostages are still in the dark a week on from Hamas rampage,https://www.cnn.com/2023/10/15/middleeast/israel-hostages-families-hnk-intl-cmd/index.html
2023-10-15,"October 14, 2023 Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-news-hamas-war-10-14-23/index.html
2023-10-15,"Israel warns of new phase in war on Hamas, as Gaza civilians flee and Israeli troops gather near border",https://www.cnn.com/2023/10/14/middleeast/gaza-israel-evacuation-saturday-intl-hnk/index.html
2023-10-14,These Americans are enduring an agonizing wait for news about loved ones in Israel and Gaza,https://www.cnn.com/2023/10/14/us/americans-israel-gaza-families/index.html
2023-10-14,What would an Israeli ground assault in Gaza look like? Here’s what I’ve seen before,https://www.cnn.com/2023/10/10/middleeast/israel-incursion-gaza-analysis-wedeman-intl/index.html
2023-10-17,How to protect your mental health while keeping tabs on the Israel-Hamas war,https://www.cnn.com/2023/10/14/health/mental-health-israel-hamas-wellness/index.html
2023-10-14,"Journalists hit as Israel fired at Lebanon were clearly marked as press, CNN analysis shows",https://www.cnn.com/2023/10/13/world/israel-lebanon-journalists-attacked-intl/index.html
2023-10-14,"Who is El Deif, alleged mastermind of the Hamas attack?",https://www.cnn.com/2023/10/14/middleeast/hamas-mastermind-el-deif-intl-hnk/index.html
2023-10-14,Austin and Blinken pledge fulsome support for Israel as concerns about expected ground offensive grow,https://www.cnn.com/2023/10/13/politics/us-officials-mideast-diplomacy/index.html
2023-10-14,Biden speaks with families of Americans unaccounted for in Israel,https://www.cnn.com/2023/10/13/politics/joe-biden-israel-gaza-hostages/index.html
2023-10-14,"BBC journalists assaulted and held at gunpoint by Israeli police, network says",https://www.cnn.com/2023/10/13/media/bbc-journalist-israel-gunpoint/index.html
2023-10-13,Israel tells 1.1 million Gazans to evacuate south. UN says order is ‘impossible’,https://www.cnn.com/2023/10/13/middleeast/israel-gaza-hamas-war-friday-intl-hnk/index.html
2023-10-13,US intelligence warned of the potential for violence days before Hamas attack,https://www.cnn.com/2023/10/13/politics/us-intelligence-warnings-potential-gaza-clash-days-before-attack/index.html
2023-10-13,Trump’s turn against Israel offers stark reminder of what his diplomacy looks like,https://www.cnn.com/2023/10/13/politics/donald-trump-israel-netanyahu-diplomacy/index.html
2023-10-13,EU officials warn Google and YouTube about Hamas-Israel disinformation and graphic content,https://www.cnn.com/2023/10/13/tech/google-youtube-hamas-israel-disinformation/index.html
2023-10-13,"Children found ‘butchered’ in Israeli kibbutz, IDF says, as horror of Hamas’ attacks near border begins to emerge",https://www.cnn.com/2023/10/10/middleeast/israel-kibbutzim-kfar-aza-beeri-urim-hamas-attack-intl/index.html
2023-10-13,‘I don’t really have any other choice’: Young Israelis around the world return home after Hamas attacks,https://www.cnn.com/2023/10/12/world/israelis-returning-home-hamas-attack-intl/index.html
2023-10-13,Security increased in some US cities amid former Hamas leader’s call for protests,https://www.cnn.com/2023/10/13/us/us-cities-security-hamas-protests/index.html
2023-10-13,"In Gaza, Palestinians have no safe place from Israel’s bombs",https://www.cnn.com/2023/10/12/middleeast/gaza-airstrikes-warnings-invs/index.html
2023-10-13,‘They’re opportunistic and adaptive’: How Hamas is using cryptocurrency to raise funds,https://www.cnn.com/2023/10/12/us/hamas-funding-crypto-invs/index.html
2023-10-13,US scrambles to get Americans stranded in Israel back home,https://www.cnn.com/2023/10/12/politics/biden-admin-charters-flights-out-of-israel/index.html
2023-10-13,Names and faces of Harvard students linked to an anti-Israel statement were plastered on mobile billboards and online sites,https://www.cnn.com/2023/10/12/business/harvard-doxxing-truck-israel-hamas-statement/index.html
2023-10-13,"Gal Gadot, Amy Schumer and Jerry Seinfeld among more than 700 entertainment leaders voicing support for Israel in open letter",https://www.cnn.com/2023/10/12/entertainment/entertainment-leaders-support-israel/index.html
2023-10-13,"Opinion: My grandmother was killed in a pogrom. Then my daughter was, too",https://www.cnn.com/2023/10/12/opinions/israel-hamas-gaza-pogroms-holocaust-kibbutz-troen/index.html
2023-10-12,‘Complete paralysis:’ Palestinian medics say disaster awaits Gaza as Israel pounds enclave with airstrikes,https://www.cnn.com/2023/10/12/middleeast/gaza-international-relief-rafah-crossing-egypt-intl/index.html
2023-10-12,France bans all pro-Palestinian protests,https://www.cnn.com/2023/10/12/europe/france-ban-pro-palestinian-intl/index.html
2023-10-12,Gaza crisis grows under intense bombardment as Israel retaliates against Hamas atrocities,https://www.cnn.com/2023/10/12/middleeast/israel-gaza-humanitarian-crisis-war-thursday-intl-hnk/index.html
2023-10-13,The last text I got from my dad was: ‘They are in the safe room. They caught us’,https://www.cnn.com/2023/10/12/opinions/hamas-gaza-ben-ami-israel-kibbutz-griffith/index.html
2023-10-12,White House says Biden’s remark on photos of children was intended to ‘underscore the utter depravity’ of Hamas attack,https://www.cnn.com/2023/10/12/politics/joe-biden-photos-children-hamas-israel/index.html
2023-10-12,EU launches probe into disinformation campaigns as X says ‘hundreds’ of Hamas-affiliated accounts removed,https://www.cnn.com/2023/10/12/tech/elon-musk-hamas-affiliated-accounts/index.html
2023-10-12,Blinken pledges US will never falter from supporting Israel as he likens Hamas’ crimes to ISIS,https://www.cnn.com/2023/10/12/politics/blinken-israel-visit/index.html
2023-10-12,"October 11, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-10-11-23/index.html
2023-10-12,IDF reservists flock to border with Gaza as Israel prepares for ground invasion,https://www.cnn.com/2023/10/12/middleeast/israel-ground-invasion-gaza-reservists-intl/index.html
2023-10-12,Israeli official says government cannot confirm babies were beheaded in Hamas attack,https://www.cnn.com/2023/10/12/middleeast/israel-hamas-beheading-claims-intl/index.html
2023-10-12,Israeli-American teenager who was shot in a Hamas attack that killed his parents tells CNN he will keep the bullet in memory of their lives,https://www.cnn.com/2023/10/12/us/rotem-matias-teenager-hamas-attack/index.html
2023-10-12,The close-knit kibbutz that became home to a massacre,https://www.cnn.com/2023/10/12/middleeast/kibbutz-beeri-israel-war-intl-cmd/index.html
2023-10-13,English Football Association to honor victims of the Israel and Palestinian conflict at Wembley Stadium,https://www.cnn.com/2023/10/12/sport/england-australia-soccer-israel-palestine-spt-intl/index.html
2023-10-12,EU officials warn TikTok over Israel-Hamas disinformation,https://www.cnn.com/2023/10/12/tech/eu-tiktok-israel-hamas-disinformation/index.html
2023-10-13,"Opinion: As darkness descends on Gaza, I yearn for the world to see us, too",https://www.cnn.com/2023/10/11/opinions/gaza-palestinian-israel-hamas-seige-ghraieb/index.html
2023-10-12,NBA superstar LeBron James calls Hamas attacks on Israel ‘tragic and unacceptable’,https://www.cnn.com/2023/10/12/sport/lebron-james-hamas-israel-nba-spt-intl/index.html
2023-10-12,Parents urged to delete their kids’ social media accounts ahead of possible Israeli hostage videos,https://www.cnn.com/2023/10/11/tech/tiktok-social-media-israel-hostage-videos/index.html
2023-10-12,"How does Hamas get its weapons? A mix of improvisation, resourcefulness and a key overseas benefactor",https://www.cnn.com/2023/10/11/middleeast/hamas-weaponry-gaza-israel-palestine-unrest-intl-hnk-ml/index.html
2023-10-12,What travelers need to know following deadly clashes in Israel and Gaza,https://www.cnn.com/travel/what-travelers-need-to-know-israel-gaza/index.html
2023-10-12,This woman held off Hamas by barricading safe room door with a vacuum cleaner and rolling pin,https://www.cnn.com/2023/10/11/middleeast/israel-kibbutz-survivors-barricade-intl-hnk/index.html
2023-10-12,Shattered windows. Dwindling power. Little sleep. How journalists in Gaza are reporting on the war in their own backyard,https://www.cnn.com/2023/10/11/media/gaza-journalists-reliable-sources/index.html
2023-10-12,Mideast and US leaders tried to sweep the Palestinian issue under the rug. That may not work anymore,https://www.cnn.com/2023/10/11/middleeast/israel-palestine-us-saudi-normalization-mime-intl/index.html
2023-10-12,State Department warns Americans to reconsider travel to Israel,https://www.cnn.com/travel/state-department-travel-warning-israel/index.html
2023-10-12,Israel forms emergency government and steps up Gaza offensive as brutality of Hamas attacks laid bare,https://www.cnn.com/2023/10/11/middleeast/israel-gaza-hamas-war-wednesday-intl-hnk/index.html
2023-10-12,UN staffers killed in Gaza as the organization calls for emergency funding,https://www.cnn.com/2023/10/11/world/un-gaza-funding-deaths-intl/index.html
2023-10-12,"75 years of US support for Israel, briefly explained",https://www.cnn.com/2023/10/11/politics/presidents-israel-cnn/index.html
2023-10-12,Behind the effort to rescue American hostages from one of the most dangerous places on earth,https://www.cnn.com/2023/10/11/politics/american-hostages-israel-gaza-hamas/index.html
2023-10-11,US in talks with countries including Israel and Egypt to allow safe passage of Americans and other civilians out of Gaza,https://www.cnn.com/2023/10/11/politics/us-talks-safe-passage-gaza/index.html
2023-10-11,Initial US intelligence suggests Iran was surprised by the Hamas attack on Israel,https://www.cnn.com/2023/10/11/politics/us-intelligence-iran-hamas-doubt/index.html
2023-10-11,"Gaza’s sole power station stops working as fuel runs out, after Israel orders ‘complete’ blockade",https://www.cnn.com/2023/10/11/middleeast/gaza-power-plant-shuts-down-intl/index.html
2023-10-11,US and allies warn militant group Hezbollah against escalating Hamas-Israel conflict,https://www.cnn.com/2023/10/11/politics/us-allies-warn-hezbollah/index.html
2023-10-11,Protests over Israel-Hamas war sweep the globe as nations ramp up security,https://www.cnn.com/2023/10/11/world/global-protests-israel-hamas-war-intl-cmd/index.html
2023-10-11,What is a kibbutz? A brief history of the communes targeted in the Hamas terror attack,https://www.cnn.com/2023/10/11/middleeast/kibbutz-explainer-israel-gaza-intl/index.html
2023-10-11,What is Hamas and why is it attacking Israel now?,https://www.cnn.com/2023/10/09/middleeast/hamas-attack-strategy-israel-mime-intl/index.html
2023-10-11,Maps show the extreme population density in Gaza,https://www.cnn.com/2023/10/11/middleeast/maps-population-density-gaza-israel-dg/index.html
2023-10-11,Janet Yellen sees limited economic impact from war in Israel,https://www.cnn.com/2023/10/11/economy/janet-yellen-israel-hamas-economy/index.html
2023-10-11,Opinion: We Jews are not okay,https://www.cnn.com/2023/10/10/opinions/israel-hamas-jews-not-all-right-klein/index.html
2023-10-11,US intel agencies hunt for evidence of Iranian role in Hamas attack on Israel,https://www.cnn.com/2023/10/10/politics/us-intelligence-search-evidence-iran-direct-role-hamas-attack-israel/index.html
2023-10-11,China wants to be a peace broker in the Middle East. How has it responded to the Israel-Gaza war?,https://www.cnn.com/2023/10/11/china/china-response-israel-hamas-war-intl-hnk/index.html
2023-12-03,"October 10, 2023 - Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-10-10-23/index.html
2023-10-11,‘We have no water’: Gaza faces deeper humanitarian crisis as Israel tightens its hold,https://www.cnn.com/2023/10/10/middleeast/gaza-complete-siege-israel-intl/index.html
2023-10-11,Biden confirms US citizens are among Hamas hostages in sharp condemnation of attacks on Israel,https://www.cnn.com/2023/10/10/politics/joe-biden-benjamin-netanyahu/index.html
2023-10-11,‘They have made those sacrifices’: Israel-Hamas war claims the lives of several journalists reporting from the raging conflict,https://www.cnn.com/2023/10/10/media/israel-hamas-journalists-reliable-sources/index.html
2023-10-11,Israel bolsters troops at border with Gaza as details of Hamas attacks emerge,https://www.cnn.com/2023/10/10/middleeast/israel-gaza-siege-hamas-tuesday-intl-hnk/index.html
2023-10-10,EU warns Elon Musk of ‘penalties’ for disinformation circulating on X amid Israel-Hamas war,https://www.cnn.com/2023/10/10/tech/x-europe-israel-misinformation/index.html
2023-10-10,Opinion: This is why the two-state solution is dead,https://www.cnn.com/2023/10/10/opinions/israel-gaza-hamas-biden-greenblatt/index.html
2023-10-10,Israel just shut a gas field near Gaza. Here’s why that matters,https://www.cnn.com/2023/10/10/energy/israel-gas-field-shutdown-explainer/index.html
2023-10-10,Elon Musk’s X adds to fog of war at outset of Israel-Hamas conflict,https://www.cnn.com/2023/10/09/tech/musk-x-misinformation-israel-hamas-conflict/index.html
2023-10-10,"Palestinian-Americans stuck in Gaza say they feel trapped, abandoned by US Embassy",https://www.cnn.com/2023/10/10/us/palestinian-americans-gaza/index.html
2023-10-10,More than 100 bodies found in Israeli kibbutz Be’eri after Hamas attack,https://www.cnn.com/2023/10/10/middleeast/israel-beeri-bodies-found-idf-intl-hnk/index.html
2023-10-10,Hamas and Iran are longtime allies. Did Tehran help with its attack on Israel?,https://www.cnn.com/2023/10/09/middleeast/hamas-iran-israel-attack-analysis-intl/index.html
2023-10-10,"Israel festival revelers shot at point-blank range, video shows",https://www.cnn.com/2023/10/09/middleeast/israel-hamas-music-festival-aftermath-intl-hnk/index.html
2023-10-10,"Festivalgoers, children, soldiers: What we know about the people captured by Hamas",https://www.cnn.com/2023/10/08/europe/israel-hostages-hamas-what-we-know-intl/index.html
2023-10-10,Israel’s war with Hamas will cause deep and wide political shockwaves,https://www.cnn.com/2023/10/10/politics/political-shockwaves-israel-hamas-war/index.html
2023-10-09,Democratic divisions over Israel policy heat up as Biden tries to keep his coalition together,https://www.cnn.com/2023/10/09/politics/democratic-divisions-israel-biden/index.html
2023-10-09,"Opinion: In times of crisis, Israelis rally around their leaders. This time is different",https://www.cnn.com/2023/10/09/opinions/israelis-demand-answers-hamas-attack-zacharia/index.html
2023-10-09,Oil price spikes on Israel war. Here’s what a wider conflict might mean,https://www.cnn.com/2023/10/09/energy/oil-prices-israel-hamas-conflict-explainer/index.html
2023-10-09,U2 pays tribute to those killed in Israel music festival attack,https://www.cnn.com/2023/10/09/entertainment/u2-israel-music-festival/index.html
2023-10-09,‘Nowhere to go’: Ordinary Palestinians live in fear as Israel retaliates against Hamas,https://www.cnn.com/2023/10/08/middleeast/palestine-israel-hamas-gaza-conflict-intl/index.html
2023-10-09,"Desert horror: Music festival goers heard rockets, then Gaza militants fired on them and took hostages",https://www.cnn.com/2023/10/07/middleeast/israel-gaza-fighting-hamas-attack-music-festival-intl-hnk/index.html
2023-10-09,"At least 4 Americans killed in Israel attacks with death toll expected to rise, Schumer says",https://www.cnn.com/2023/10/08/politics/blinken-israel-war-cnntv/index.html
2023-10-09,"October 8, 2023 Israel-Hamas war news",https://www.cnn.com/middleeast/live-news/israel-hamas-gaza-attack-10-08-23/index.html
2023-10-09,Videos show new details on how Hamas launched surprise assault on Israel,https://www.cnn.com/2023/10/08/middleeast/hamas-videos-visual-timeline/index.html
2023-10-09,Israel formally declares war against Hamas as it battles to push militants off its soil,https://www.cnn.com/2023/10/08/middleeast/israel-gaza-attack-hostages-response-intl-hnk/index.html
2023-10-09,Hamas has launched an unprecedented attack against Israel. Here’s what to know,https://www.cnn.com/2023/10/07/middleeast/israel-hamas-rocket-attack-what-we-know-intl/index.html
2023-10-08,"France, UK and Germany step up security measures amid fears of attacks against Jewish community",https://www.cnn.com/2023/10/08/europe/france-uk-germany-security-measures-hamas-attack-intl/index.html
2023-10-08,A ‘Pearl Harbor’ moment: Why didn’t Israel’s sophisticated border security stop Saturday’s attack?,https://www.cnn.com/2023/10/07/middleeast/israel-gaza-border-security-intl/index.html
2023-10-08,Hamas captures hostages as Israelis share photos of those missing,https://www.cnn.com/2023/10/07/middleeast/hostages-hamas-israel-gaza/index.html
2023-10-08,Airlines cancel flights to Israel amid attacks,https://www.cnn.com/2023/10/07/business/israel-tel-aviv-attacks-airlines-cancel/index.html
