Date,Headline,Link
2022-04-06,Twitter will no longer amplify or recommend Russian government accounts,https://www.cnn.com/2022/04/05/tech/twitter-russia-government-accounts/index.html
2022-04-05,Europe proposes ban on Russian coal imports,https://www.cnn.com/2022/04/05/energy/russian-coal-eu-ban/index.html
2022-04-05,US blocks Russian debt payments in bid to raise pressure on Moscow,https://www.cnn.com/2022/04/04/business/us-treasury-russia-dollar-debt-payments/index.html
2022-04-04,"In Russia’s military, a culture of brutality runs deep",https://www.cnn.com/2022/04/04/europe/russia-military-culture-brutality-intl/index.html
2022-04-04,Images show destruction of world’s largest airplane in Ukraine,https://www.cnn.com/travel/article/antonov-an-225-biggest-airplane-photos-destruction/index.html
2022-04-04,Opinion: Putin knows that controlling history is the key to total power,https://www.cnn.com/2022/04/04/opinions/putin-destroying-ukraine-history-archives-florea/index.html
2022-04-04,"Pro-Putin leaders win two elections in Europe, reminding the Kremlin it has friends in high places",https://www.cnn.com/2022/04/04/europe/hungary-serbia-elections-putin-friends-analysis-intl-cmd/index.html
2022-04-04,The horrors of Putin’s invasion of Ukraine are increasingly coming to light,https://www.cnn.com/2022/04/03/europe/ukraine-bucha-horrors/index.html
2022-04-04,Five important things that happened in Ukraine over the weekend,https://www.cnn.com/2022/04/04/europe/russia-ukraine-catch-up-intl/index.html
2022-04-04,Russian energy exports in focus as Europe plans new sanctions,https://www.cnn.com/2022/04/04/business/russia-energy-europe-sanctions/index.html
2022-04-04,Images of dead civilians in Ukraine shake the world,https://www.cnn.com/2022/04/04/politics/ukraine-images-russia-invasion-what-matters/index.html
2022-04-04,Opinion: Is Putin banking on an endless war?,https://www.cnn.com/2022/04/03/opinions/putin-endless-war-weekly-column-galant/index.html
2022-04-04,"April 3, 2022 Russia-Ukraine news",https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-04-3-22/index.html
2022-04-01,"Russia faces deep recession that will ‘only get deeper,’ Treasury official says",https://www.cnn.com/2022/04/01/economy/russia-recession-ruble/index.html
2022-04-01,Russia may be intensifying its assault in eastern Ukraine. Here’s what that means,https://www.cnn.com/2022/04/01/europe/ukraine-russia-donbas-analysis-cmd-intl/index.html
2022-04-01,Russia’s Gazprom exits German business as pricing scuffle continues,https://www.cnn.com/2022/04/01/energy/gazprom-germany-rubles/index.html
2022-04-01,Opinion: Russia was built on an empire of lies. That’s the biggest hurdle to peace talks,https://www.cnn.com/2022/04/01/opinions/putin-lies-negotiations-ukraine-ghitis/index.html
2022-04-01,Europe rejected Putin’s ultimatum. So why is Russian gas still flowing?,https://www.cnn.com/2022/04/01/business/russia-gas-ruble-ultimatum-explainer/index.html
2022-04-01,Western spy agencies weaponize intelligence in attempt to undermine Putin,https://www.cnn.com/2022/04/01/politics/western-spy-agencies-intelligence-putin-ukraine-war/index.html
2022-04-01,Why Russia’s elite are the key to Putin’s downfall,https://www.cnn.com/2022/03/31/opinions/russia-elite-putin-opinion-london/index.html
2022-04-01,Ukrainians have retaken Irpin from the Russian invaders. But it’s a city that now lies in ruins,https://www.cnn.com/2022/03/31/europe/irpin-ukraine-war-destruction-intl/index.html
2022-03-31,Biden says US still looking for clear answers on Putin’s next moves,https://www.cnn.com/2022/03/31/politics/biden-russia-response/index.html
2022-03-31,"Russian troops have withdrawn from Chernobyl, says Ukrainian nuclear operator",https://www.cnn.com/2022/03/31/europe/ukraine-chernobyl-russia-withdrawal-intl/index.html
